PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
5918,X,Rodney Anderson,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
5919,X,Elijah Holyfield,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
592,X,Jahvid Best,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
5924,X,Emanuel Hall,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
5929,X,Anthony Johnson,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
5937,X,Diontae Johnson,WR,,29,0,Matt,WR-Matt,0,0,0,0,0,0,0,0,0
5941,X,Felton Davis,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
5950,X,Nyqwan Murray,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
5955,X,Hunter Renfrow,WR,,30,0,Shane,WR-Shane,0,0,0,0,0,0,0,0,0
5957,X,Isaac Nauta,TE,GB,24,0,,TE-,0,0,0,0,0,0,0,0,0
5961,X,Jalin Moore,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
5962,X,KeeSean Johnson,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
5965,X,Miles Boykin,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
5974,X,Trace McSorley,QB,,29,0,,QB-,0,0,0,0,0,0,0,0,0
5975,X,Alize Mack,TE,,26,0,,TE-,0,0,0,0,0,0,0,0,0
5976,X,Karan Higdon,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
5977,X,Terry Godwin,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
5980,X,Myles Gaskin,RB,,28,0,,RB-,0,0,0,0,0,0,0,0,0
5984,X,Anthony Ratliff-Williams,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
5985,X,Foster Moreau,TE,HOU,29,0,James,TE-James,0,0,0,0,0,0,0,0,0
5987,X,Alexander Mattison,RB,,27,0,Tristan,RB-Tristan,0,0,0,0,0,0,0,0,0
5997,X,Jazz Ferguson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
6001,X,Drew Sample,TE,CIN,30,0,,TE-,0,0,0,0,0,0,0,0,0
6002,X,Qadree Ollison,RB,,27,0,,RB-,0,0,0,0,0,0,0,0,0
6007,X,Ryquell Armstead,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
601,X,Andrew Quarless,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
6012,X,Travis Homer,RB,PIT,27,0,,RB-,0,0,0,0,0,0,0,0,0
6016,X,Dax Raymond,TE,PIT,27,0,,TE-,0,0,0,0,0,0,0,0,0
6017,X,DaMarkus Lodge,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
6018,X,Zach Gentry,TE,,27,0,,TE-,0,0,0,0,0,0,0,0,0
6019,X,Johnnie Dixon,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
6021,X,Nick Brossette,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
6031,X,Alex Barnes,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
6032,X,Keelan Doss,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
6036,X,Ryan Davis,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
6037,X,Brett Rypien,QB,,29,0,,QB-,0,0,0,0,0,0,0,0,0
604,X,Toby Gerhart,RB,,33,0,,RB-,0,0,0,0,0,0,0,0,0
6040,X,Tyree Jackson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0,0
6045,X,Gary Jennings,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
6047,X,Dillon Mitchell,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
6049,X,Tyre Brady,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
6059,X,Travis Fulgham,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
606,X,Joe Webb,QB,,35,0,,QB-,0,0,0,0,0,0,0,0,0
6063,X,Tyron Billy-Johnson,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
6068,X,Devine Ozigbo,RB,,27,0,,RB-,0,0,0,0,0,0,0,0,0
6069,X,Stanley Morgan,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
6072,X,Bruce Anderson,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
6074,X,Donald Parham,TE,,28,0,,TE-,0,0,0,0,0,0,0,0,0
6075,X,Jesper Horsted,TE,,27,0,,TE-,0,0,0,0,0,0,0,0,0
6081,X,Kendall Blanton,TE,,27,0,,TE-,0,0,0,0,0,0,0,0,0
6088,X,Bisi Johnson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
6089,X,Daniel Helm,TE,,28,0,,TE-,0,0,0,0,0,0,0,0,0
609,X,Antone Smith,RB,,35,0,,RB-,0,0,0,0,0,0,0,0,0
6097,X,Jamal Custis,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
6107,X,Emmanuel Butler,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
6108,X,Jacques Patrick,RB,,27,0,,RB-,0,0,0,0,0,0,0,0,0
6109,X,Alec Ingold,FB,LAC,30,0,,FB-,0,0,0,0,0,0,0,0,0
611,X,Jimmy Clausen,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
6111,X,Jake Browning,QB,TB,30,0,Matt,QB-Matt,0,0,0,0,0,0,0,0,0
6115,X,Wes Hills,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
6126,X,Irv Smith,TE,,27,0,,TE-,0,0,0,0,0,0,0,0,0
613,X,Brandon LaFell,WR,,35,0,,WR-,0,0,0,0,0,0,0,0,0
6136,X,Jarrett Stidham,QB,DEN,29,0,Matt,QB-Matt,0,0,0,0,0,0,0,0,0
6137,X,Tommy Sweeney,TE,,29,0,,TE-,0,0,0,0,0,0,0,0,0
6139,X,Jace Sternberger,TE,,27,0,,TE-,0,0,0,0,0,0,0,0,0
6142,X,Caleb Wilson,TE,,25,0,,TE-,0,0,0,0,0,0,0,0,0
6144,X,Trayveon Williams,RB,,28,0,,RB-,0,0,0,0,0,0,0,0,0
6146,X,Kaden Smith,TE,,26,0,,TE-,0,0,0,0,0,0,0,0,0
6147,X,Clayton Thorson,QB,NYG,26,0,,QB-,0,0,0,0,0,0,0,0,0
6148,X,Preston Williams,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
6151,X,Miles Sanders,RB,,28,0,Lucas,RB-Lucas,0,0,0,0,0,0,0,0,0
6153,X,Dexter Williams,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
6154,X,David Sills,WR,TB,30,0,,WR-,0,0,0,0,0,0,0,0,0
6155,X,Jaylen Smith,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
6156,X,Benny Snell,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
6159,X,Mike Weber,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
616,X,Jimmy Graham,TE,,37,0,,TE-,0,0,0,0,0,0,0,0,0
6161,X,LJ Scott,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
6163,X,Alex Wesley,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
6164,X,Kahale Warring,TE,,25,0,,TE-,0,0,0,0,0,0,0,0,0
6165,X,Antoine Wesley,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
6167,X,Jordan Scarlett,RB,MIA,26,0,,RB-,0,0,0,0,0,0,0,0,0
6168,X,John Ursua,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
6169,X,James Williams,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
6171,X,Cody Thompson,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
6175,X,Kerrith Whyte,RB,GB,25,0,,RB-,0,0,0,0,0,0,0,0,0
6178,X,Darwin Thompson,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
618,X,Arrelious Benn,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
6181,X,Trevon Wesco,TE,,29,0,,TE-,0,0,0,0,0,0,0,0,0
6185,X,Easton Stick,QB,IND,30,0,,QB-,0,0,0,0,0,0,0,0,0
6187,X,Aca'Cedric Ware,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
6188,X,Sutton Smith,FB,,26,0,,FB-,0,0,0,0,0,0,0,0,0
6195,X,Damon Sheehy-Guiseppi,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
6196,X,Christian Wade,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
620,X,Preston Parker,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
6202,X,Jakob Johnson,FB,,31,0,,FB-,0,0,0,0,0,0,0,0,0
6203,X,Valentine Holmes,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
6205,X,Brandon Silvers,QB,,27,0,,QB-,0,0,0,0,0,0,0,0,0
6209,X,Ishmael Hyman,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
621,X,Sam Bradford,QB,,33,0,,QB-,0,0,0,0,0,0,0,0,0
622,X,Michael Hoomanawanui,TE,,32,0,,TE-,0,0,0,0,0,0,0,0,0
6223,X,Juwann Winfree,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
6227,X,Nick Easley,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
6231,X,John Lovett,QB,,27,0,,QB-,0,0,0,0,0,0,0,0,0
6233,X,Matt Sokol,TE,,30,0,,TE-,0,0,0,0,0,0,0,0,0
6234,X,Deonte Harty,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
6236,X,Travon McMillian,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
6237,X,Wilton Speight,QB,,27,0,,QB-,0,0,0,0,0,0,0,0,0
6238,X,Tyree Mayfield,TE,,26,0,,TE-,0,0,0,0,0,0,0,0,0
6239,X,Malik Taylor,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
6246,X,Jeremy Cox,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
6247,X,Jason Moore,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
6248,X,Trevion Thompson,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
6259,X,Darnell Holland,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
626,X,Jim Dray,TE,,33,0,,TE-,0,0,0,0,0,0,0,0,0
6260,X,Jake Powell,TE,,25,0,,TE-,0,0,0,0,0,0,0,0,0
6261,X,Reggie White,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
6263,X,Trevor Wood,TE,,25,0,,TE-,0,0,0,0,0,0,0,0,0
6269,X,Kyle Shurmur,QB,,25,0,,QB-,0,0,0,0,0,0,0,0,0
627,X,Andre Roberts,WR,,35,0,,WR-,0,0,0,0,0,0,0,0,0
6279,X,Brandon Dillon,TE,,26,0,,TE-,0,0,0,0,0,0,0,0,0
6288,X,Marcus Green,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
6290,X,Scotty Miller,WR,CHI,29,0,,WR-,0,0,0,0,0,0,0,0,0
6293,X,Cullen Gillaspia,RB,,27,0,,RB-,0,0,0,0,0,0,0,0,0
6298,X,Chandler Cox,FB,,25,0,,FB-,0,0,0,0,0,0,0,0,0
63,X,Vonta Leach,RB,,35,0,,RB-,0,0,0,0,0,0,0,0,0
6308,X,Ian Bunting,TE,,27,0,,TE-,0,0,0,0,0,0,0,0,0
6311,X,Patrick Laird,RB,,28,0,,RB-,0,0,0,0,0,0,0,0,0
6313,X,Duplicate Player,WR,,22,0,,WR-,0,0,0,0,0,0,0,0,0
6317,X,Jacob Dolegala,QB,,25,0,,QB-,0,0,0,0,0,0,0,0,0
6318,X,Jordan Ellis,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
6320,X,Jonathan Duhart,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
6322,X,Xavier Ubosi,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
6323,X,Andrew Beck,RB,NYJ,30,0,,RB-,0,0,0,0,0,0,0,0,0
6334,X,Damarea Crockett,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
6342,X,Stephen Louis,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
6343,X,Manny Wilkins,QB,,26,0,,QB-,0,0,0,0,0,0,0,0,0
6352,X,Matt Colburn,RB,,27,0,,RB-,0,0,0,0,0,0,0,0,0
6357,X,Shawn Bane,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
6358,X,Kahlil Lewis,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
6359,X,CJ Worton,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
6361,X,Raphael Leonard,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
6362,X,Dredrick Snelson,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
6363,X,Michael Walker,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
6364,X,Papi White,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
6365,X,Carson Meier,TE,,26,0,,TE-,0,0,0,0,0,0,0,0,0
6370,X,Damion Jeanpiere,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
6371,X,Drew Anderson,QB,,26,0,,QB-,0,0,0,0,0,0,0,0,0
6372,X,Xavier Turner,RB,,27,0,,RB-,0,0,0,0,0,0,0,0,0
6373,X,AJ Richardson,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
6374,X,Drew Belcher,TE,,25,0,,TE-,0,0,0,0,0,0,0,0,0
6375,X,Jerome Washington,TE,,27,0,,TE-,0,0,0,0,0,0,0,0,0
6379,X,Khari Blasingame,FB,,28,0,,FB-,0,0,0,0,0,0,0,0,0
638,X,Kyle Williams,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
6380,X,Davion Davis,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
6381,X,Alexander Hollins,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
6384,X,Justin Sumpter,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
6385,X,Matt Colburn,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
6386,X,Alex Bachman,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
6387,X,Nsimba Webster,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
6388,X,Romello Brooker,TE,,26,0,,TE-,0,0,0,0,0,0,0,0,0
6389,X,Keenen Brown,TE,,26,0,,TE-,0,0,0,0,0,0,0,0,0
6392,X,Johnathan Lloyd,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
6395,X,Trinity Benson,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
6396,X,Austin Fort,TE,,26,0,,TE-,0,0,0,0,0,0,0,0,0
64,X,Owen Daniels,TE,,37,0,,TE-,0,0,0,0,0,0,0,0,0
640,X,Anthony McCoy,TE,,32,0,,TE-,0,0,0,0,0,0,0,0,0
6401,X,TJ Rahming,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
6402,X,Steven Sims,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
642,X,Golden Tate,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
6420,X,Jon'Vea Johnson,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
6421,X,Jalen Guyton,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
6427,X,Ashton Dulin,WR,IND,29,0,,WR-,0,0,0,0,0,0,0,0,0
6435,X,George Aston,FB,,25,0,,FB-,0,0,0,0,0,0,0,0,0
6438,X,Kelvin McKnight,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
6439,X,Hale Hentges,TE,,25,0,,TE-,0,0,0,0,0,0,0,0,0
6443,X,Eric Dungey,QB,,25,0,,QB-,0,0,0,0,0,0,0,0,0
6446,X,Jon Hilliman,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
6448,X,Darrin Hall,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
6449,X,Dorian Baker,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
6450,X,David Blough,QB,,28,0,,QB-,0,0,0,0,0,0,0,0,0
6451,X,Stephen Carlson,TE,CHI,29,0,,TE-,0,0,0,0,0,0,0,0,0
6453,X,DJ Montgomery,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
6459,X,Sean Modster,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
6460,X,Cole Herdman,TE,,26,0,,TE-,0,0,0,0,0,0,0,0,0
6462,X,Ellis Richardson,TE,,26,0,,TE-,0,0,0,0,0,0,0,0,0
6465,X,Thomas Ives,WR,CHI,25,0,,WR-,0,0,0,0,0,0,0,0,0
6468,X,Matthew Eaton,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
6469,X,Davis Koppenhaver,TE,,25,0,,TE-,0,0,0,0,0,0,0,0,0
648,X,Brandon Marshall,WR,,37,0,,WR-,0,0,0,0,0,0,0,0,0
6487,X,Charles Scarff,TE,,25,0,,TE-,0,0,0,0,0,0,0,0,0
6491,X,Adam Choice,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
6492,X,Terry Wright,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
6493,X,Justin Johnson,TE,,25,0,,TE-,0,0,0,0,0,0,0,0,0
65,X,Domenik Hixon,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
6501,X,CJ Conrad,TE,,25,0,,TE-,0,0,0,0,0,0,0,0,0
6506,X,Trayone Gray,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
651,X,Santonio Holmes,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
6519,X,Darrius Shepherd,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
6529,X,Chris Myarick,TE,,30,0,,TE-,0,0,0,0,0,0,0,0,0
6535,X,Nate Becker,TE,,26,0,,TE-,0,0,0,0,0,0,0,0,0
6539,X,Devontae Jackson,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
654,X,LaDainian Tomlinson,RB,,39,0,,RB-,0,0,0,0,0,0,0,0,0
6540,X,DeAndre Thompkins,WR,GB,26,0,,WR-,0,0,0,0,0,0,0,0,0
6548,X,Marcus Marshall,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
6549,X,Damion Willis,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
655,X,Anquan Boldin,WR,,39,0,,WR-,0,0,0,0,0,0,0,0,0
6552,X,Malik Henry,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
6553,X,Austin Walter,RB,,27,0,,RB-,0,0,0,0,0,0,0,0,0
6554,X,Shawn Poindexter,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
6557,X,Jeff Smith,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
6585,X,Tony Brooks-James,RB,,27,0,,RB-,0,0,0,0,0,0,0,0,0
6588,X,Tom Kennedy,WR,DET,30,0,,WR-,0,0,0,0,0,0,0,0,0
659,X,Cedric Peerman,RB,,33,0,,RB-,0,0,0,0,0,0,0,0,0
6590,X,Michael Colubiale,TE,,26,0,,TE-,0,0,0,0,0,0,0,0,0
6591,X,Charles Jones,TE,,25,0,,TE-,0,0,0,0,0,0,0,0,0
6592,X,Dontae Strickland,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
6593,X,Spencer Schnell,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
6595,X,Devlin Hodges,QB,,25,0,,QB-,0,0,0,0,0,0,0,0,0
6598,X,Trenton Irwin,WR,SF,30,0,,WR-,0,0,0,0,0,0,0,0,0
66,X,Tashard Choice,RB,,32,0,,RB-,0,0,0,0,0,0,0,0,0
660,X,Peyton Hillis,RB,,35,0,,RB-,0,0,0,0,0,0,0,0,0
6605,X,Cortrelle Simpson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
6606,X,Nick Fitzgerald,QB,,25,0,,QB-,0,0,0,0,0,0,0,0,0
661,X,Alex Smith,TE,,38,0,,TE-,0,0,0,0,0,0,0,0,0
6618,X,Isaiah Searight,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
662,X,Seneca Wallace,QB,,37,0,,QB-,0,0,0,0,0,0,0,0,0
6626,X,Isaac Zico,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
6628,X,Ventell Bryant,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
663,X,Benjamin Watson,TE,,41,0,,TE-,0,0,0,0,0,0,0,0,0
6637,X,Nico Evans,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
665,X,Dennis Dixon,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
6659,X,Craig Reynolds,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
6661,X,Joseph Parker,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
6662,X,Parker Hesse,TE,,29,0,,TE-,0,0,0,0,0,0,0,0,0
6664,X,AJ Ouellette,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
6665,X,Jody Fortson,TE,,29,0,,TE-,0,0,0,0,0,0,0,0,0
6677,X,Joe Forson,WR,KC,24,0,,WR-,0,0,0,0,0,0,0,0,0
6685,X,Jalen Greene,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
6686,X,Joe Horn,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
669,X,Arian Foster,RB,,34,0,,RB-,0,0,0,0,0,0,0,0,0
6692,X,Joe Horn,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
6694,X,D'Ernest Johnson,RB,,29,0,Tom,RB-Tom,0,0,0,0,0,0,0,0,0
6697,X,Floyd Allen,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
6699,X,Gunner Olszewski,WR,NYG,29,0,,WR-,0,0,0,0,0,0,0,0,0
670,X,Kassim Osgood,WR,,37,0,,WR-,0,0,0,0,0,0,0,0,0
6701,X,Fred Trevillion,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
6705,X,Taj McGowan,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
671,X,Brady Quinn,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
6710,X,Josh Caldwell,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
6712,X,Marcus Simms,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
6713,X,Jamarius Way,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
6723,X,Vincent Testaverde,QB,,25,0,,QB-,0,0,0,0,0,0,0,0,0
6727,X,Joe Walker,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
6728,X,Jackson Harris,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
673,X,Jason Campbell,QB,,36,0,,QB-,0,0,0,0,0,0,0,0,0
6730,X,Jordan Ta'amu,QB,,25,0,,QB-,0,0,0,0,0,0,0,0,0
6735,X,Duplicate Player,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
6737,X,Micky Crum,TE,,26,0,,TE-,0,0,0,0,0,0,0,0,0
6738,X,Cedric Benson,RB,,37,0,,RB-,0,0,0,0,0,0,0,0,0
6742,X,Marquis Young,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
6744,X,Greg Ward,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
6753,X,Derrick Gore,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
6755,X,Tavonn Salter,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
676,X,LeSean McCoy,RB,,33,0,,RB-,0,0,0,0,0,0,0,0,0
6762,X,Darion Clark,TE,,27,0,,TE-,0,0,0,0,0,0,0,0,0
6763,X,Reggie Begelton,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
6769,X,Graham Harrell,QB,,34,0,,QB-,0,0,0,0,0,0,0,0,0
6778,X,Chris Streveler,QB,,28,0,,QB-,0,0,0,0,0,0,0,0,0
6779,X,Jordan Harris,WR,,34,0,,WR-,0,0,0,0,0,0,0,0,0
6789,X,Henry Ruggs,WR,,22,0,,WR-,0,0,0,0,0,0,0,0,0
679,X,Rex Grossman,QB,,37,0,,QB-,0,0,0,0,0,0,0,0,0
6798,X,Jalen Reagor,WR,MIA,27,0,Shane,WR-Shane,0,0,0,0,0,0,0,0,0
68,X,Mario Manningham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
6805,X,KJ Hamler,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
6814,X,Laviska Shenault,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
682,X,Darrel Young,FB,,33,0,,FB-,0,0,0,0,0,0,0,0,0
6820,X,Clyde Edwards-Helaire,RB,,26,0,Ricky,RB-Ricky,0,0,0,0,0,0,0,0,0
6822,X,Jake Fromm,QB,,26,0,,QB-,0,0,0,0,0,0,0,0,0
6823,X,Jacob Eason,QB,,26,0,,QB-,0,0,0,0,0,0,0,0,0
6824,X,Donovan Peoples-Jones,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
6832,X,Kalija Lipscomb,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
6834,X,Jared Pinkney,TE,,26,0,,TE-,0,0,0,0,0,0,0,0,0
6843,X,Albert Okwuegbunam,TE,LV,28,0,,TE-,0,0,0,0,0,0,0,0,0
6845,X,Zack Moss,RB,,27,0,Tristan,RB-Tristan,0,0,0,0,0,0,0,0,0
6846,X,Hunter Bryant,TE,,23,0,,TE-,0,0,0,0,0,0,0,0,0
6847,X,Devin Duvernay,WR,ARI,28,0,,WR-,0,0,0,0,0,0,0,0,0
6849,X,Denzel Mims,WR,DAL,28,0,,WR-,0,0,0,0,0,0,0,0,0
6850,X,Harrison Bryant,TE,,28,0,Alex,TE-Alex,0,0,0,0,0,0,0,0,0
6857,X,Collin Johnson,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
686,X,Shaun Hill,QB,,40,0,,QB-,0,0,0,0,0,0,0,0,0
6866,X,KJ Hill,WR,LAC,24,0,,WR-,0,0,0,0,0,0,0,0,0
6869,X,Adam Trautman,TE,DEN,29,0,,TE-,0,0,0,0,0,0,0,0,0
6870,X,Bryan Edwards,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
6873,X,Austin Mack,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
6878,X,Anthony McFarland,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
6879,X,Quartney Davis,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
688,X,Tony Scheffler,TE,,34,0,,TE-,0,0,0,0,0,0,0,0,0
6885,X,Ke'Shawn Vaughn,RB,,28,0,,RB-,0,0,0,0,0,0,0,0,0
6886,X,Chase Claypool,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
6892,X,Nate Stanley,QB,,24,0,,QB-,0,0,0,0,0,0,0,0,0
6894,X,Mitchell Wilcox,TE,,28,0,,TE-,0,0,0,0,0,0,0,0,0
6895,X,Quintez Cephus,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
6898,X,Anthony Gordon,QB,,25,0,,QB-,0,0,0,0,0,0,0,0,0
69,X,Santana Moss,WR,,38,0,,WR-,0,0,0,0,0,0,0,0,0
6906,X,Antonio Gandy-Golden,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
6908,X,La'Mical Perine,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
6909,X,Lynn Bowden,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
